"","..GVIF","..Df","..GVIF^(1/(2*Df))","..GVIF","..Df","..GVIF^(1/(2*Df))","..GVIF","..Df","..GVIF^(1/(2*Df))"
"1",1.54253769699426,1,1.24198941098315,1.54994224806453,1,1.2449667658474,1.54422604632298,1,1.24266892063936
"2",1.26171470879037,1,1.12326074835292,1.26165938453981,1,1.12323612145435,1.26205326893849,1,1.12341144241035
"3",1.49694828406527,1,1.22349837926548,1.49829432440891,1,1.22404833418003,1.49780700699648,1,1.22384925828162
"4",1.03790016524912,1,1.01877385383073,1.03796482754226,1,1.01880558868817,1.03785419662486,1,1.0187512928212
"5",1.15337803890314,1,1.07395439330687,1.15526850659196,1,1.07483417632301,1.15275495990749,1,1.07366426777997
"6",1.04715802742312,1,1.02330739634927,1.04568499149187,1,1.02258740041713,1.04672836529652,1,1.02309743685366
"7",1.6462335645914,3,1.08663054469558,1.63565284354385,3,1.08546341118389,1.64376212467413,3,1.08635848695235
"8",1.40945145172527,2,1.08958854883047,1.40556559569465,2,1.0888367725472,1.4013639057661,2,1.08802213750221
"9",1.60427509916274,19,1.01251641976569,1.60926529426225,19,1.01259917592607,1.60859673764231,19,1.01258810325562
